"Plot Title: CCR_GW1001_20260428"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 22254183, SEN S/N: 22254183)","Temp, °C (LGR S/N: 22254183, SEN S/N: 22254183)","Coupler Detached (LGR S/N: 22254183)","Coupler Attached (LGR S/N: 22254183)","Host Connected (LGR S/N: 22254183)","End Of File (LGR S/N: 22254183)"
6706,06/14/26 02:00:00 AM,130.692,13.654,,,,
6707,06/14/26 02:10:00 AM,130.686,13.558,,,,
6708,06/14/26 02:20:00 AM,130.686,13.558,,,,
6709,06/14/26 02:30:00 AM,130.692,13.654,,,,
6710,06/14/26 02:40:00 AM,130.692,13.654,,,,
6711,06/14/26 02:50:00 AM,130.677,13.654,,,,
6712,06/14/26 03:00:00 AM,130.677,13.654,,,,
6713,06/14/26 03:10:00 AM,130.670,13.558,,,,
6714,06/14/26 03:20:00 AM,130.677,13.654,,,,
6715,06/14/26 03:30:00 AM,130.670,13.558,,,,
6716,06/14/26 03:40:00 AM,130.654,13.558,,,,
6717,06/14/26 03:50:00 AM,130.677,13.654,,,,
6718,06/14/26 04:00:00 AM,130.654,13.558,,,,
6719,06/14/26 04:10:00 AM,130.661,13.654,,,,
6720,06/14/26 04:20:00 AM,130.677,13.654,,,,
6721,06/14/26 04:30:00 AM,130.677,13.654,,,,
6722,06/14/26 04:40:00 AM,130.661,13.654,,,,
6723,06/14/26 04:50:00 AM,130.645,13.654,,,,
6724,06/14/26 05:00:00 AM,130.645,13.654,,,,
6725,06/14/26 05:10:00 AM,130.654,13.558,,,,
6726,06/14/26 05:20:00 AM,130.654,13.558,,,,
6727,06/14/26 05:30:00 AM,130.638,13.558,,,,
6728,06/14/26 05:40:00 AM,130.638,13.558,,,,
6729,06/14/26 05:50:00 AM,130.654,13.558,,,,
6730,06/14/26 06:00:00 AM,130.638,13.558,,,,
6731,06/14/26 06:10:00 AM,130.622,13.558,,,,
6732,06/14/26 06:20:00 AM,130.645,13.654,,,,
6733,06/14/26 06:30:00 AM,130.638,13.558,,,,
6734,06/14/26 06:40:00 AM,130.645,13.654,,,,
6735,06/14/26 06:50:00 AM,130.613,13.654,,,,
6736,06/14/26 07:00:00 AM,130.629,13.654,,,,
6737,06/14/26 07:10:00 AM,130.607,13.558,,,,
6738,06/14/26 07:20:00 AM,130.591,13.558,,,,
6739,06/14/26 07:30:00 AM,130.613,13.654,,,,
6740,06/14/26 07:40:00 AM,130.613,13.654,,,,
6741,06/14/26 07:50:00 AM,130.629,13.654,,,,
6742,06/14/26 08:00:00 AM,130.613,13.654,,,,
6743,06/14/26 08:10:00 AM,130.607,13.558,,,,
6744,06/14/26 08:20:00 AM,130.575,13.558,,,,
6745,06/14/26 08:30:00 AM,130.582,13.654,,,,
6746,06/14/26 08:40:00 AM,130.566,13.654,,,,
6747,06/14/26 08:50:00 AM,130.543,13.558,,,,
6748,06/14/26 09:00:00 AM,130.550,13.654,,,,
6749,06/14/26 09:10:00 AM,130.543,13.558,,,,
6750,06/14/26 09:20:00 AM,130.512,13.558,,,,
6751,06/14/26 09:30:00 AM,130.518,13.654,,,,
6752,06/14/26 09:40:00 AM,130.512,13.558,,,,
6753,06/14/26 09:50:00 AM,130.512,13.558,,,,
6754,06/14/26 10:00:00 AM,130.518,13.654,,,,
6755,06/14/26 10:10:00 AM,130.487,13.654,,,,
6756,06/14/26 10:20:00 AM,130.487,13.654,,,,
6757,06/14/26 10:30:00 AM,130.502,13.654,,,,
6758,06/14/26 10:40:00 AM,130.487,13.654,,,,
6759,06/14/26 10:50:00 AM,130.464,13.558,,,,
6760,06/14/26 11:00:00 AM,130.464,13.558,,,,
6761,06/14/26 11:10:00 AM,130.464,13.558,,,,
6762,06/14/26 11:20:00 AM,130.471,13.654,,,,
6763,06/14/26 11:30:00 AM,130.455,13.654,,,,
6764,06/14/26 11:40:00 AM,130.455,13.654,,,,
6765,06/14/26 11:50:00 AM,130.439,13.654,,,,
6766,06/14/26 12:00:00 PM,130.423,13.654,,,,
6767,06/14/26 12:10:00 PM,130.439,13.654,,,,
6768,06/14/26 12:20:00 PM,130.423,13.654,,,,
6769,06/14/26 12:30:00 PM,130.408,13.654,,,,
6770,06/14/26 12:40:00 PM,130.408,13.654,,,,
6771,06/14/26 12:50:00 PM,130.392,13.654,,,,
6772,06/14/26 01:00:00 PM,130.369,13.558,,,,
6773,06/14/26 01:10:00 PM,130.376,13.654,,,,
6774,06/14/26 01:20:00 PM,130.392,13.654,,,,
6775,06/14/26 01:30:00 PM,130.376,13.654,,,,
6776,06/14/26 01:40:00 PM,130.376,13.654,,,,
6777,06/14/26 01:50:00 PM,130.344,13.654,,,,
6778,06/14/26 02:00:00 PM,130.344,13.654,,,,
6779,06/14/26 02:10:00 PM,130.344,13.654,,,,
6780,06/14/26 02:20:00 PM,130.328,13.654,,,,
6781,06/14/26 02:30:00 PM,130.322,13.558,,,,
6782,06/14/26 02:40:00 PM,130.322,13.558,,,,
6783,06/14/26 02:50:00 PM,130.306,13.558,,,,
6784,06/14/26 03:00:00 PM,130.274,13.558,,,,
6785,06/14/26 03:10:00 PM,130.281,13.654,,,,
6786,06/14/26 03:20:00 PM,130.297,13.654,,,,
6787,06/14/26 03:30:00 PM,130.274,13.558,,,,
6788,06/14/26 03:40:00 PM,130.297,13.654,,,,
6789,06/14/26 03:50:00 PM,130.258,13.558,,,,
6790,06/14/26 04:00:00 PM,130.258,13.558,,,,
6791,06/14/26 04:10:00 PM,130.290,13.558,,,,
6792,06/14/26 04:20:00 PM,130.281,13.654,,,,
6793,06/14/26 04:30:00 PM,130.265,13.654,,,,
6794,06/14/26 04:40:00 PM,130.242,13.558,,,,
6795,06/14/26 04:50:00 PM,130.265,13.654,,,,
6796,06/14/26 05:00:00 PM,130.258,13.558,,,,
6797,06/14/26 05:10:00 PM,130.242,13.558,,,,
6798,06/14/26 05:20:00 PM,130.242,13.558,,,,
6799,06/14/26 05:30:00 PM,130.249,13.654,,,,
6800,06/14/26 05:40:00 PM,130.265,13.654,,,,
6801,06/14/26 05:50:00 PM,130.265,13.654,,,,
6802,06/14/26 06:00:00 PM,130.249,13.654,,,,
6803,06/14/26 06:10:00 PM,130.233,13.654,,,,
6804,06/14/26 06:20:00 PM,130.218,13.654,,,,
6805,06/14/26 06:30:00 PM,130.218,13.654,,,,
6806,06/14/26 06:40:00 PM,130.211,13.558,,,,
6807,06/14/26 06:50:00 PM,130.218,13.654,,,,
6808,06/14/26 07:00:00 PM,130.202,13.654,,,,
6809,06/14/26 07:10:00 PM,130.202,13.654,,,,
6810,06/14/26 07:20:00 PM,130.195,13.558,,,,
6811,06/14/26 07:30:00 PM,130.186,13.654,,,,
6812,06/14/26 07:40:00 PM,130.170,13.654,,,,
6813,06/14/26 07:50:00 PM,130.170,13.654,,,,
6814,06/14/26 08:00:00 PM,130.138,13.654,,,,
6815,06/14/26 08:10:00 PM,130.138,13.654,,,,
6816,06/14/26 08:20:00 PM,130.138,13.654,,,,
6817,06/14/26 08:30:00 PM,130.148,13.558,,,,
6818,06/14/26 08:40:00 PM,130.148,13.558,,,,
6819,06/14/26 08:50:00 PM,130.148,13.558,,,,
6820,06/14/26 09:00:00 PM,130.154,13.654,,,,
6821,06/14/26 09:10:00 PM,130.154,13.654,,,,
6822,06/14/26 09:20:00 PM,130.154,13.654,,,,
6823,06/14/26 09:30:00 PM,130.132,13.558,,,,
6824,06/14/26 09:40:00 PM,130.116,13.558,,,,
6825,06/14/26 09:50:00 PM,130.116,13.558,,,,
6826,06/14/26 10:00:00 PM,130.116,13.558,,,,
6827,06/14/26 10:10:00 PM,130.132,13.558,,,,
6828,06/14/26 10:20:00 PM,130.132,13.558,,,,
6829,06/14/26 10:30:00 PM,130.132,13.558,,,,
6830,06/14/26 10:40:00 PM,130.138,13.654,,,,
6831,06/14/26 10:50:00 PM,130.116,13.558,,,,
6832,06/14/26 11:00:00 PM,130.123,13.654,,,,
6833,06/14/26 11:10:00 PM,130.100,13.558,,,,
6834,06/14/26 11:20:00 PM,130.100,13.558,,,,
6835,06/14/26 11:30:00 PM,130.100,13.558,,,,
6836,06/14/26 11:40:00 PM,130.100,13.558,,,,
6837,06/14/26 11:50:00 PM,130.148,13.558,,,,
6838,06/15/26 12:00:00 AM,130.107,13.654,,,,
6839,06/15/26 12:10:00 AM,130.075,13.654,,,,
6840,06/15/26 12:20:00 AM,130.091,13.654,,,,
6841,06/15/26 12:30:00 AM,130.123,13.654,,,,
6842,06/15/26 12:40:00 AM,130.116,13.558,,,,
6843,06/15/26 12:50:00 AM,130.116,13.558,,,,
6844,06/15/26 01:00:00 AM,130.107,13.654,,,,
6845,06/15/26 01:10:00 AM,130.091,13.654,,,,
6846,06/15/26 01:20:00 AM,130.107,13.654,,,,
6847,06/15/26 01:30:00 AM,130.084,13.558,,,,
6848,06/15/26 01:40:00 AM,130.068,13.558,,,,
6849,06/15/26 01:50:00 AM,130.084,13.558,,,,
6850,06/15/26 02:00:00 AM,130.084,13.558,,,,
6851,06/15/26 02:10:00 AM,130.091,13.654,,,,
6852,06/15/26 02:20:00 AM,130.091,13.654,,,,
6853,06/15/26 02:30:00 AM,130.075,13.654,,,,
6854,06/15/26 02:40:00 AM,130.075,13.654,,,,
6855,06/15/26 02:50:00 AM,130.053,13.558,,,,
6856,06/15/26 03:00:00 AM,130.068,13.558,,,,
6857,06/15/26 03:10:00 AM,130.084,13.558,,,,
6858,06/15/26 03:20:00 AM,130.091,13.654,,,,
6859,06/15/26 03:30:00 AM,130.084,13.558,,,,
6860,06/15/26 03:40:00 AM,130.084,13.558,,,,
6861,06/15/26 03:50:00 AM,130.084,13.558,,,,
6862,06/15/26 04:00:00 AM,130.059,13.654,,,,
6863,06/15/26 04:10:00 AM,130.075,13.654,,,,
6864,06/15/26 04:20:00 AM,130.075,13.654,,,,
6865,06/15/26 04:30:00 AM,130.053,13.558,,,,
6866,06/15/26 04:40:00 AM,130.068,13.558,,,,
6867,06/15/26 04:50:00 AM,130.068,13.558,,,,
6868,06/15/26 05:00:00 AM,130.068,13.558,,,,
6869,06/15/26 05:10:00 AM,130.059,13.654,,,,
6870,06/15/26 05:20:00 AM,130.075,13.654,,,,
6871,06/15/26 05:30:00 AM,130.059,13.654,,,,
6872,06/15/26 05:40:00 AM,130.059,13.654,,,,
6873,06/15/26 05:50:00 AM,130.075,13.654,,,,
6874,06/15/26 06:00:00 AM,130.075,13.654,,,,
6875,06/15/26 06:10:00 AM,130.059,13.654,,,,
6876,06/15/26 06:20:00 AM,130.059,13.654,,,,
6877,06/15/26 06:30:00 AM,130.059,13.654,,,,
6878,06/15/26 06:40:00 AM,130.091,13.654,,,,
6879,06/15/26 06:50:00 AM,130.075,13.654,,,,
6880,06/15/26 07:00:00 AM,130.084,13.558,,,,
6881,06/15/26 07:10:00 AM,130.059,13.654,,,,
6882,06/15/26 07:20:00 AM,130.059,13.654,,,,
6883,06/15/26 07:30:00 AM,130.044,13.654,,,,
6884,06/15/26 07:40:00 AM,130.059,13.654,,,,
6885,06/15/26 07:50:00 AM,130.059,13.654,,,,
6886,06/15/26 08:00:00 AM,130.053,13.558,,,,
6887,06/15/26 08:10:00 AM,130.059,13.654,,,,
6888,06/15/26 08:20:00 AM,130.044,13.654,,,,
6889,06/15/26 08:30:00 AM,130.044,13.654,,,,
6890,06/15/26 08:40:00 AM,130.044,13.654,,,,
6891,06/15/26 08:50:00 AM,130.044,13.654,,,,
6892,06/15/26 09:00:00 AM,130.044,13.654,,,,
6893,06/15/26 09:10:00 AM,130.059,13.654,,,,
6894,06/15/26 09:20:00 AM,130.028,13.654,,,,
6895,06/15/26 09:30:00 AM,130.012,13.654,,,,
6896,06/15/26 09:40:00 AM,129.973,13.558,,,,
6897,06/15/26 09:50:00 AM,129.996,13.654,,,,
6898,06/15/26 10:00:00 AM,129.989,13.558,,,,
6899,06/15/26 10:10:00 AM,129.996,13.654,,,,
6900,06/15/26 10:20:00 AM,130.012,13.654,,,,
6901,06/15/26 10:30:00 AM,129.996,13.654,,,,
6902,06/15/26 10:40:00 AM,129.996,13.654,,,,
6903,06/15/26 10:50:00 AM,130.012,13.654,,,,
6904,06/15/26 11:00:00 AM,129.996,13.654,,,,
6905,06/15/26 11:10:00 AM,130.012,13.654,,,,
6906,06/15/26 11:20:00 AM,130.012,13.654,,,,
6907,06/15/26 11:30:00 AM,130.005,13.558,,,,
6908,06/15/26 11:40:00 AM,129.980,13.654,,,,
6909,06/15/26 11:50:00 AM,129.980,13.654,,,,
6910,06/15/26 12:00:00 PM,129.980,13.654,,,,
6911,06/15/26 12:10:00 PM,129.989,13.558,,,,
6912,06/15/26 12:20:00 PM,129.958,13.558,,,,
6913,06/15/26 12:30:00 PM,129.933,13.654,,,,
6914,06/15/26 12:40:00 PM,129.949,13.654,,,,
6915,06/15/26 12:50:00 PM,129.949,13.654,,,,
6916,06/15/26 01:00:00 PM,129.926,13.558,,,,
6917,06/15/26 01:10:00 PM,129.933,13.654,,,,
6918,06/15/26 01:20:00 PM,129.917,13.654,,,,
6919,06/15/26 01:30:00 PM,129.942,13.558,,,,
6920,06/15/26 01:40:00 PM,129.926,13.558,,,,
6921,06/15/26 01:50:00 PM,129.926,13.558,,,,
6922,06/15/26 02:00:00 PM,129.917,13.654,,,,
6923,06/15/26 02:10:00 PM,129.917,13.654,,,,
6924,06/15/26 02:20:00 PM,129.933,13.654,,,,
6925,06/15/26 02:30:00 PM,129.926,13.558,,,,
6926,06/15/26 02:40:00 PM,129.926,13.558,,,,
6927,06/15/26 02:50:00 PM,129.933,13.654,,,,
6928,06/15/26 03:00:00 PM,129.917,13.654,,,,
6929,06/15/26 03:10:00 PM,129.933,13.654,,,,
6930,06/15/26 03:20:00 PM,129.958,13.558,,,,
6931,06/15/26 03:30:00 PM,129.949,13.654,,,,
6932,06/15/26 03:40:00 PM,129.933,13.654,,,,
6933,06/15/26 03:50:00 PM,129.933,13.654,,,,
6934,06/15/26 04:00:00 PM,129.933,13.654,,,,
6935,06/15/26 04:10:00 PM,129.942,13.558,,,,
6936,06/15/26 04:20:00 PM,129.933,13.654,,,,
6937,06/15/26 04:30:00 PM,129.949,13.654,,,,
6938,06/15/26 04:40:00 PM,129.949,13.654,,,,
6939,06/15/26 04:50:00 PM,129.933,13.654,,,,
6940,06/15/26 05:00:00 PM,129.926,13.558,,,,
6941,06/15/26 05:10:00 PM,129.942,13.558,,,,
6942,06/15/26 05:20:00 PM,129.942,13.558,,,,
6943,06/15/26 05:30:00 PM,129.942,13.558,,,,
6944,06/15/26 05:40:00 PM,129.949,13.654,,,,
6945,06/15/26 05:50:00 PM,129.949,13.654,,,,
6946,06/15/26 06:00:00 PM,129.964,13.654,,,,
6947,06/15/26 06:10:00 PM,129.949,13.654,,,,
6948,06/15/26 06:20:00 PM,129.949,13.654,,,,
6949,06/15/26 06:30:00 PM,129.964,13.654,,,,
6950,06/15/26 06:40:00 PM,129.980,13.654,,,,
6951,06/15/26 06:50:00 PM,129.964,13.654,,,,
6952,06/15/26 07:00:00 PM,129.949,13.654,,,,
6953,06/15/26 07:10:00 PM,129.980,13.654,,,,
6954,06/15/26 07:20:00 PM,129.980,13.654,,,,
6955,06/15/26 07:30:00 PM,129.973,13.558,,,,
6956,06/15/26 07:40:00 PM,129.958,13.558,,,,
6957,06/15/26 07:50:00 PM,129.958,13.558,,,,
6958,06/15/26 08:00:00 PM,129.926,13.558,,,,
6959,06/15/26 08:10:00 PM,129.964,13.654,,,,
6960,06/15/26 08:20:00 PM,129.958,13.558,,,,
6961,06/15/26 08:30:00 PM,129.949,13.654,,,,
6962,06/15/26 08:40:00 PM,129.964,13.654,,,,
6963,06/15/26 08:50:00 PM,129.958,13.558,,,,
6964,06/15/26 09:00:00 PM,129.958,13.558,,,,
6965,06/15/26 09:10:00 PM,129.964,13.654,,,,
6966,06/15/26 09:20:00 PM,129.980,13.654,,,,
6967,06/15/26 09:30:00 PM,129.973,13.558,,,,
6968,06/15/26 09:40:00 PM,129.973,13.558,,,,
6969,06/15/26 09:50:00 PM,129.980,13.654,,,,
6970,06/15/26 10:00:00 PM,129.980,13.654,,,,
6971,06/15/26 10:10:00 PM,129.973,13.558,,,,
6972,06/15/26 10:20:00 PM,129.964,13.654,,,,
6973,06/15/26 10:30:00 PM,129.964,13.654,,,,
6974,06/15/26 10:40:00 PM,129.949,13.654,,,,
6975,06/15/26 10:50:00 PM,129.949,13.654,,,,
6976,06/15/26 11:00:00 PM,129.964,13.654,,,,
6977,06/15/26 11:10:00 PM,129.958,13.558,,,,
6978,06/15/26 11:20:00 PM,129.942,13.558,,,,
6979,06/15/26 11:30:00 PM,129.942,13.558,,,,
6980,06/15/26 11:40:00 PM,129.964,13.654,,,,
6981,06/15/26 11:50:00 PM,129.964,13.654,,,,
6982,06/16/26 12:00:00 AM,129.964,13.654,,,,
6983,06/16/26 12:10:00 AM,129.964,13.654,,,,
6984,06/16/26 12:20:00 AM,129.949,13.654,,,,
6985,06/16/26 12:30:00 AM,129.958,13.558,,,,
6986,06/16/26 12:40:00 AM,129.958,13.558,,,,
6987,06/16/26 12:50:00 AM,129.958,13.558,,,,
6988,06/16/26 01:00:00 AM,129.964,13.654,,,,
6989,06/16/26 01:10:00 AM,129.949,13.654,,,,
6990,06/16/26 01:20:00 AM,129.949,13.654,,,,
6991,06/16/26 01:30:00 AM,129.949,13.654,,,,
6992,06/16/26 01:40:00 AM,129.964,13.654,,,,
6993,06/16/26 01:50:00 AM,129.964,13.654,,,,
6994,06/16/26 02:00:00 AM,129.949,13.654,,,,
6995,06/16/26 02:10:00 AM,129.949,13.654,,,,
6996,06/16/26 02:20:00 AM,129.942,13.558,,,,
6997,06/16/26 02:30:00 AM,129.949,13.654,,,,
6998,06/16/26 02:40:00 AM,129.949,13.654,,,,
6999,06/16/26 02:50:00 AM,129.933,13.654,,,,
7000,06/16/26 03:00:00 AM,129.964,13.654,,,,
7001,06/16/26 03:10:00 AM,129.942,13.558,,,,
7002,06/16/26 03:20:00 AM,129.949,13.654,,,,
7003,06/16/26 03:30:00 AM,129.949,13.654,,,,
7004,06/16/26 03:40:00 AM,129.964,13.654,,,,
7005,06/16/26 03:50:00 AM,129.964,13.654,,,,
7006,06/16/26 04:00:00 AM,129.964,13.654,,,,
7007,06/16/26 04:10:00 AM,129.964,13.654,,,,
7008,06/16/26 04:20:00 AM,129.964,13.654,,,,
7009,06/16/26 04:30:00 AM,129.964,13.654,,,,
7010,06/16/26 04:40:00 AM,129.964,13.654,,,,
7011,06/16/26 04:50:00 AM,129.996,13.654,,,,
7012,06/16/26 05:00:00 AM,129.973,13.558,,,,
7013,06/16/26 05:10:00 AM,129.964,13.654,,,,
7014,06/16/26 05:20:00 AM,129.980,13.654,,,,
7015,06/16/26 05:30:00 AM,129.996,13.654,,,,
7016,06/16/26 05:40:00 AM,129.980,13.654,,,,
7017,06/16/26 05:50:00 AM,129.996,13.654,,,,
7018,06/16/26 06:00:00 AM,129.980,13.654,,,,
7019,06/16/26 06:10:00 AM,129.964,13.654,,,,
7020,06/16/26 06:20:00 AM,129.989,13.558,,,,
7021,06/16/26 06:30:00 AM,129.980,13.654,,,,
7022,06/16/26 06:40:00 AM,129.996,13.654,,,,
7023,06/16/26 06:50:00 AM,129.980,13.654,,,,
7024,06/16/26 07:00:00 AM,129.996,13.654,,,,
7025,06/16/26 07:10:00 AM,129.996,13.654,,,,
7026,06/16/26 07:20:00 AM,129.996,13.654,,,,
7027,06/16/26 07:30:00 AM,129.996,13.654,,,,
7028,06/16/26 07:40:00 AM,129.996,13.654,,,,
7029,06/16/26 07:50:00 AM,129.980,13.654,,,,
7030,06/16/26 08:00:00 AM,129.973,13.558,,,,
7031,06/16/26 08:10:00 AM,129.980,13.654,,,,
7032,06/16/26 08:20:00 AM,129.980,13.654,,,,
7033,06/16/26 08:30:00 AM,129.996,13.654,,,,
7034,06/16/26 08:40:00 AM,129.996,13.654,,,,
7035,06/16/26 08:50:00 AM,129.973,13.558,,,,
7036,06/16/26 09:00:00 AM,129.973,13.558,,,,
7037,06/16/26 09:10:00 AM,129.949,13.654,,,,
7038,06/16/26 09:20:00 AM,129.958,13.558,,,,
7039,06/16/26 09:30:00 AM,129.964,13.654,,,,
7040,06/16/26 09:40:00 AM,129.949,13.654,,,,
7041,06/16/26 09:50:00 AM,129.949,13.654,,,,
7042,06/16/26 10:00:00 AM,129.942,13.558,,,,
7043,06/16/26 10:10:00 AM,129.942,13.558,,,,
7044,06/16/26 10:20:00 AM,129.926,13.558,,,,
7045,06/16/26 10:30:00 AM,129.926,13.558,,,,
7046,06/16/26 10:40:00 AM,129.933,13.654,,,,
7047,06/16/26 10:50:00 AM,129.917,13.654,,,,
7048,06/16/26 11:00:00 AM,129.933,13.654,,,,
7049,06/16/26 11:10:00 AM,129.910,13.558,,,,
7050,06/16/26 11:20:00 AM,129.901,13.654,,,,
7051,06/16/26 11:30:00 AM,129.901,13.654,,,,
7052,06/16/26 11:40:00 AM,129.885,13.654,,,,
7053,06/16/26 11:50:00 AM,129.863,13.558,,,,
7054,06/16/26 12:00:00 PM,129.879,13.558,,,,
7055,06/16/26 12:10:00 PM,129.863,13.558,,,,
7056,06/16/26 12:20:00 PM,129.869,13.654,,,,
7057,06/16/26 12:30:00 PM,129.854,13.654,,,,
7058,06/16/26 12:40:00 PM,129.831,13.558,,,,
7059,06/16/26 12:50:00 PM,129.838,13.654,,,,
7060,06/16/26 01:00:00 PM,129.838,13.654,,,,
7061,06/16/26 01:10:00 PM,129.847,13.558,,,,
7062,06/16/26 01:20:00 PM,129.847,13.558,,,,
7063,06/16/26 01:30:00 PM,129.806,13.654,,,,
7064,06/16/26 01:40:00 PM,129.822,13.654,,,,
7065,06/16/26 01:50:00 PM,129.806,13.654,,,,
7066,06/16/26 02:00:00 PM,129.806,13.654,,,,
7067,06/16/26 02:10:00 PM,129.806,13.654,,,,
7068,06/16/26 02:20:00 PM,129.806,13.654,,,,
7069,06/16/26 02:30:00 PM,129.822,13.654,,,,
7070,06/16/26 02:40:00 PM,129.806,13.654,,,,
7071,06/16/26 02:50:00 PM,129.790,13.654,,,,
7072,06/16/26 03:00:00 PM,129.775,13.654,,,,
7073,06/16/26 03:10:00 PM,129.790,13.654,,,,
7074,06/16/26 03:20:00 PM,129.790,13.654,,,,
7075,06/16/26 03:30:00 PM,129.775,13.654,,,,
7076,06/16/26 03:40:00 PM,129.768,13.558,,,,
7077,06/16/26 03:50:00 PM,129.790,13.654,,,,
7078,06/16/26 04:00:00 PM,129.768,13.558,,,,
7079,06/16/26 04:10:00 PM,129.768,13.558,,,,
7080,06/16/26 04:20:00 PM,129.775,13.654,,,,
7081,06/16/26 04:30:00 PM,129.759,13.654,,,,
7082,06/16/26 04:40:00 PM,129.759,13.654,,,,
7083,06/16/26 04:50:00 PM,129.759,13.654,,,,
7084,06/16/26 05:00:00 PM,129.759,13.654,,,,
7085,06/16/26 05:10:00 PM,129.743,13.654,,,,
7086,06/16/26 05:20:00 PM,129.752,13.558,,,,
7087,06/16/26 05:30:00 PM,129.759,13.654,,,,
7088,06/16/26 05:40:00 PM,129.743,13.654,,,,
7089,06/16/26 05:50:00 PM,129.743,13.654,,,,
7090,06/16/26 06:00:00 PM,129.752,13.558,,,,
7091,06/16/26 06:10:00 PM,129.743,13.654,,,,
7092,06/16/26 06:20:00 PM,129.727,13.654,,,,
7093,06/16/26 06:30:00 PM,129.727,13.654,,,,
7094,06/16/26 06:40:00 PM,129.727,13.654,,,,
7095,06/16/26 06:50:00 PM,129.743,13.654,,,,
7096,06/16/26 07:00:00 PM,129.727,13.654,,,,
7097,06/16/26 07:10:00 PM,129.743,13.654,,,,
7098,06/16/26 07:20:00 PM,129.743,13.654,,,,
7099,06/16/26 07:30:00 PM,129.743,13.654,,,,
7100,06/16/26 07:40:00 PM,129.743,13.654,,,,
7101,06/16/26 07:50:00 PM,129.720,13.558,,,,
7102,06/16/26 08:00:00 PM,129.720,13.558,,,,
7103,06/16/26 08:10:00 PM,129.727,13.654,,,,
7104,06/16/26 08:20:00 PM,129.727,13.654,,,,
7105,06/16/26 08:30:00 PM,129.711,13.654,,,,
7106,06/16/26 08:40:00 PM,129.711,13.654,,,,
7107,06/16/26 08:50:00 PM,129.727,13.654,,,,
7108,06/16/26 09:00:00 PM,129.711,13.654,,,,
7109,06/16/26 09:10:00 PM,129.695,13.654,,,,
7110,06/16/26 09:20:00 PM,129.695,13.654,,,,
7111,06/16/26 09:30:00 PM,129.695,13.654,,,,
7112,06/16/26 09:40:00 PM,129.695,13.654,,,,
7113,06/16/26 09:50:00 PM,129.689,13.558,,,,
7114,06/16/26 10:00:00 PM,129.711,13.654,,,,
7115,06/16/26 10:10:00 PM,129.704,13.558,,,,
7116,06/16/26 10:20:00 PM,129.695,13.654,,,,
7117,06/16/26 10:30:00 PM,129.680,13.654,,,,
7118,06/16/26 10:40:00 PM,129.673,13.558,,,,
7119,06/16/26 10:50:00 PM,129.689,13.558,,,,
7120,06/16/26 11:00:00 PM,129.695,13.654,,,,
7121,06/16/26 11:10:00 PM,129.673,13.558,,,,
7122,06/16/26 11:20:00 PM,129.680,13.654,,,,
7123,06/16/26 11:30:00 PM,129.680,13.654,,,,
7124,06/16/26 11:40:00 PM,129.680,13.654,,,,
7125,06/16/26 11:50:00 PM,129.657,13.558,,,,
7126,06/17/26 12:00:00 AM,129.664,13.654,,,,
7127,06/17/26 12:10:00 AM,129.648,13.654,,,,
7128,06/17/26 12:20:00 AM,129.641,13.558,,,,
7129,06/17/26 12:30:00 AM,129.641,13.558,,,,
7130,06/17/26 12:40:00 AM,129.625,13.558,,,,
7131,06/17/26 12:50:00 AM,129.610,13.558,,,,
7132,06/17/26 01:00:00 AM,129.616,13.654,,,,
7133,06/17/26 01:10:00 AM,129.632,13.654,,,,
7134,06/17/26 01:20:00 AM,129.616,13.654,,,,
7135,06/17/26 01:30:00 AM,129.616,13.654,,,,
7136,06/17/26 01:40:00 AM,129.610,13.558,,,,
7137,06/17/26 01:50:00 AM,129.616,13.654,,,,
7138,06/17/26 02:00:00 AM,129.616,13.654,,,,
7139,06/17/26 02:10:00 AM,129.616,13.654,,,,
7140,06/17/26 02:20:00 AM,129.632,13.654,,,,
7141,06/17/26 02:30:00 AM,129.616,13.654,,,,
7142,06/17/26 02:40:00 AM,129.600,13.654,,,,
7143,06/17/26 02:50:00 AM,129.610,13.558,,,,
7144,06/17/26 03:00:00 AM,129.616,13.654,,,,
7145,06/17/26 03:10:00 AM,129.594,13.558,,,,
7146,06/17/26 03:20:00 AM,129.600,13.654,,,,
7147,06/17/26 03:30:00 AM,129.616,13.654,,,,
7148,06/17/26 03:40:00 AM,129.600,13.654,,,,
7149,06/17/26 03:50:00 AM,129.600,13.654,,,,
7150,06/17/26 04:00:00 AM,129.600,13.654,,,,
7151,06/17/26 04:10:00 AM,129.594,13.558,,,,
7152,06/17/26 04:20:00 AM,129.610,13.558,,,,
7153,06/17/26 04:30:00 AM,129.600,13.654,,,,
7154,06/17/26 04:40:00 AM,129.594,13.558,,,,
7155,06/17/26 04:50:00 AM,129.594,13.558,,,,
7156,06/17/26 05:00:00 AM,129.632,13.654,,,,
7157,06/17/26 05:10:00 AM,129.616,13.654,,,,
7158,06/17/26 05:20:00 AM,129.600,13.654,,,,
7159,06/17/26 05:30:00 AM,129.610,13.558,,,,
7160,06/17/26 05:40:00 AM,129.632,13.654,,,,
7161,06/17/26 05:50:00 AM,129.632,13.654,,,,
7162,06/17/26 06:00:00 AM,129.632,13.654,,,,
7163,06/17/26 06:10:00 AM,129.648,13.654,,,,
7164,06/17/26 06:20:00 AM,129.632,13.654,,,,
7165,06/17/26 06:30:00 AM,129.641,13.558,,,,
