"Plot Title: CCR_1001"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 22555994, SEN S/N: 22555994)","Temp, °C (LGR S/N: 22555994, SEN S/N: 22555994)","Coupler Detached (LGR S/N: 22555994)","Coupler Attached (LGR S/N: 22555994)","Host Connected (LGR S/N: 22555994)","End Of File (LGR S/N: 22555994)"
6513,08/30/26 12:40:00 PM,106.848,14.421,,,,
6514,08/30/26 12:50:00 PM,106.837,14.421,,,,
6515,08/30/26 01:00:00 PM,106.848,14.421,,,,
6516,08/30/26 01:10:00 PM,106.837,14.421,,,,
6517,08/30/26 01:20:00 PM,106.807,14.421,,,,
6518,08/30/26 01:30:00 PM,106.807,14.421,,,,
6519,08/30/26 01:40:00 PM,106.787,14.421,,,,
6520,08/30/26 01:50:00 PM,106.777,14.421,,,,
6521,08/30/26 02:00:00 PM,106.777,14.421,,,,
6522,08/30/26 02:10:00 PM,106.767,14.421,,,,
6523,08/30/26 02:20:00 PM,106.747,14.421,,,,
6524,08/30/26 02:30:00 PM,106.736,14.421,,,,
6525,08/30/26 02:40:00 PM,106.736,14.421,,,,
6526,08/30/26 02:50:00 PM,106.726,14.421,,,,
6527,08/30/26 03:00:00 PM,106.726,14.421,,,,
6528,08/30/26 03:10:00 PM,106.726,14.421,,,,
6529,08/30/26 03:20:00 PM,106.706,14.421,,,,
6530,08/30/26 03:30:00 PM,106.726,14.421,,,,
6531,08/30/26 03:40:00 PM,106.696,14.421,,,,
6532,08/30/26 03:50:00 PM,106.696,14.421,,,,
6533,08/30/26 04:00:00 PM,106.686,14.421,,,,
6534,08/30/26 04:10:00 PM,106.696,14.421,,,,
6535,08/30/26 04:20:00 PM,106.696,14.421,,,,
6536,08/30/26 04:30:00 PM,106.686,14.421,,,,
6537,08/30/26 04:40:00 PM,106.696,14.421,,,,
6538,08/30/26 04:50:00 PM,106.696,14.421,,,,
6539,08/30/26 05:00:00 PM,106.686,14.421,,,,
6540,08/30/26 05:10:00 PM,106.666,14.421,,,,
